Name,Established Year,Region,Latitude,Longitude
(512) Brewing Company,2008,Texas,30.2234,-97.769736
#FREEDOM Craft Brewery,2012,New York,41.2645348,-73.9356068
10 Barrel Brewing Company,2006,Idaho,43.617859,-116.202689
10 Barrel Brewing Company,2006,Oregon,44.0562359,-121.3286052
10 Barrel Brewing Company,2006,Oregon,44.089005,-121.285385
10 Barrel Brewing Company,2006,Oregon,44.0863837,-121.2806916
101 Cider House,2013,California,34.1540847,-118.80249
10K Brewing,2014,Minnesota,45.1982352,-93.3896162
1188 Brewing Company,2012,Oregon,44.4161059,-118.9518719
12 West Brewing Co.,2016,Arizona,33.4154694,-111.8321269
127 Brewing,2014,Michigan,42.2860115,-84.4312613
12Degree Brewing,2013,Colorado,39.9782693,-105.13192
13 Below Brewery,2017,Ohio,39.126831,-84.70723
13 Stripes Brewery,2016,South Carolina,34.9201003,-82.287138
13 Virtues Brewing Co,1994,Oregon,45.4762533,-122.6488352
14er Brewing Company,2015,Colorado,39.7614387,-104.9838836
14th Star Brewing,1972,Vermont,44.8150433,-73.0818275
16 Mile Brewing Company,2009,Delaware,38.678769,-75.3781533
1718 Brewing Ocracoke,2017,North Carolina,35.1074834,-75.9718368
1781 Brewing Company,2016,Virginia,38.3244935,-77.7188554
1817 Brewery,2015,Mississippi,33.9842768,-88.488099
1850 Brewing Company,2017,California,37.4696579,-119.9505829
18th Street Brewery,2010,Indiana,41.5990572,-87.267179
1912 Brewing Company,2015,Arizona,32.246456,-110.9938334
192 Brewing Company,2009,Washington,47.7565288,-122.2422298
1933 Brewing Company,2014,Colorado,40.5311387,-105.0801963
1940's Brewing Company,2014,New York,40.783329,-73.08329
1974 Brewing Company,2012,Pennsylvania,40.2453741,-75.6496302
2 Basset Brewery,2016,Montana,46.54816,-110.9010709
2 Feet Brewing Company,2016,Maine,44.800228,-68.7727573
2 Silos Brewing Co,2017,Virginia,38.7424187,-77.5215653
2 Towns Ciderhouse,2010,Oregon,44.5633722,-123.2259542
2 Way Brewing Company,2014,New York,41.5083675,-73.9810105
"2 Witches Winery and Brewing Company, Inc.",2012,Virginia,36.5858251,-79.4213237
212 Brewing Company,2013,New York,40.7393898,-73.989285
217 Brew Works,2016,North Carolina,35.7229467,-77.9121525
21st Amendment Brewery,2000,California,37.7824892,-122.3924905
21st Amendment Brewery,2000,California,37.7131202,-122.170665
238 Brewing Company,2015,Washington,47.830388,-117.265603
23rd Street Brewery,2006,Kansas,38.9429975,-95.2810862
26 Degree Brewing Company,2014,Florida,26.2312818,-80.0975418
28th State Brewing,2016,Texas,29.9716905,-95.6937856
2kids Brewing Company,2013,California,32.8966077,-117.1373279
2SP Brewing Company,2015,Pennsylvania,39.8554651,-75.4036331
3 Beards Beer Company,2010,Massachusetts,42.2022941,-72.6046857
3 Guys and a Beer'd Brewing Company,2012,Pennsylvania,41.5792865,-75.5015333
3 Iron Brewing Company,2013,California,34.0739016,-117.3136547
3 Nations Brewing Co.,2015,Texas,32.9310392,-96.8983269
3 Points Urban Brewery,2018,Ohio,39.1101528,-84.5086595
3 Sheeps Brewing Co,2012,Wisconsin,43.773281,-87.730762
3 Stars Brewing Company,2010,District of Columbia,38.967491,-77.012626
30 Mile Brewing Company,2016,Connecticut,41.302778,-72.370077
300 Suns Brewing,2014,Colorado,40.1599013,-105.101233
350 Brewing Company,2013,Illinois,41.5593734,-87.7911748
38 State Brewing Company,2012,Colorado,39.5689667,-104.9896149
3Cross Brewing Company,2013,Massachusetts,42.244075,-71.8304129
3rd Degree Brewhouse,2018,North Carolina,35.5968154,-78.7612138
3rd Turn Brewing,2015,Kentucky,38.193162,-85.566462
3rd Wave Brewing Co.,2012,Delaware,38.4607682,-75.5743423
4 Brothers Blended Beer,2012,Wisconsin,43.0517737,-88.1876181
4 Hands Brewing Company,2011,Missouri,38.6150105,-90.1976401
4 Paws Brewing,2011,Illinois,41.8781136,-87.6297982
4 Seasons Brewery,2014,Michigan,43.0541724,-83.3116716
40 Arpent Brewing Company,2012,Louisiana,29.9482605,-90.0076141
40 North Brewing,2011,Colorado,39.9991487,-105.2540857
406 Brewing Company,2011,Montana,45.6929833,-111.0340753
42 North Brewing Company,2015,New York,42.7686418,-78.6079128
4204 Main Street Brewing,2014,Illinois,38.537919,-90.021074
49th State Brewing Co,2011,Alaska,63.7948643,-148.4895979
4KD Crick Brewery,2016,Ohio,41.2931092,-84.3387212
4th Way Brewing Company,2010,California,37.8715926,-122.272747
5 Alarm Brewing Co,2017,Iowa,43.4190601,-93.534206
5 Lakes Brewing Co.,2016,Michigan,42.7243547,-85.707009
5 Rabbit Cerveceria Inc,2011,Illinois,41.758,-87.779622
5 Seasons Brewing Company,2001,Georgia,33.9080529,-84.3807739
5 Seasons Brewing Company,2001,Georgia,33.7789888,-84.4107935
5 Seasons Brewing Company,2001,Georgia,34.0637856,-84.2528113
5 Stones Artisan Brewery,2012,Texas,29.6295601,-98.2853566
50 Back Brewing Co,2010,Massachusetts,42.673842,-71.5984083
51 North Brewing Company,2013,Michigan,42.785295,-83.240214
51st State Brewing Co.,2018,Michigan,45.808406,-88.0882617
51st Ward Beer Company,2014,Illinois,41.7958639,-87.9756175
54°40' Brewing Company,2015,Washington,45.5648179,-122.3270721
57 Brew Pub & Bistro,2012,Michigan,43.1776718,-85.2727711
5ive Cities brewing,2018,Iowa,41.5745288,-90.5012874
5th Street Brewpub,2003,Missouri,38.7067875,-93.2286339
603 Brewery,2012,New Hampshire,42.9161384,-71.3629896
608 Brewing Company,2018,Wisconsin,43.8258353,-91.2498898
612Brew,2013,Minnesota,44.9990755,-93.2464998
6A Brewing Company,2017,Maine,41.7589615,-70.4939317
7 Devils Brewing Co,2012,Oregon,43.366566,-124.214647
7 Hermits Brewing Company,2014,Colorado,39.6413327,-106.8310129
7 Hills Brewing Company,2015,Virginia,37.533169,-77.431721
7 Locks Brewing Company,2015,Maryland,39.0558135,-77.110184
7 Mile Brewery,2016,New Jersey,39.0207002,-74.8696275
7 Seas Brewing Co,2008,Washington,47.3272977,-122.5795175
7 Seas Brewing Co,2008,Washington,47.241754,-122.438872
75th Street Brewery,1993,Missouri,38.9926818,-94.5960652
7th Settlement Brewery,2013,New Hampshire,43.1951587,-70.873599
7venth Sun Brewing,2012,Florida,28.0100358,-82.4506185
7venth Sun Brewing,2012,Florida,28.0162057,-82.7900486
8-Bit Aleworks,2015,Arizona,33.4537213,-112.3262394
810 Meadworks,2014,New York,43.2201893,-78.3876572
8one8 Brewing,2015,California,34.2334272,-118.5889279
8th Wonder Brewery,2013,Texas,29.7490257,-95.3557612
902 Brewing Company,2012,New Jersey,40.7475071,-74.0281614
903 Brewers,2013,Texas,33.6171881,-96.607032
907 Brewing,2016,Alaska,55.47239,-131.817312
A Taste of Long Island Craft Brewery,2014,New York,40.7340911,-73.445796
Aardwolf Brewing Company,2012,Florida,30.3108135,-81.6544618
Abandon Brewing,2012,New York,42.631829,-77.104915
Abbey Brewing Co,1995,Florida,25.7890852,-80.1403462
"Abbey Brewing Company, LLC",2005,New Mexico,36.3731341,-106.5112712
Abbey Wright Brewing Company,2006,Pennsylvania,41.2225141,-77.0369203
Aberdeen Brewing,2000,Indiana,41.439026,-87.1066031
Aberrant Ales,2017,Michigan,42.6075937,-83.9316126
Abide Brewing Co.,2013,Georgia,33.4008072,-84.7634896
Abigaile Brewery,2012,California,33.8632605,-118.3995379
Abita Brewing Company,1986,Louisiana,30.4787911,-90.0392975
Abita Brewing Company,1986,Louisiana,30.482138,-90.055185
Abita Brewing Company,1986,Louisiana,30.4785257,-90.0375755
Able Baker Brewing Company,2016,Nevada,36.0372968,-115.0317876
Able Ebenezer Brewing Co.,2013,New Hampshire,42.8526218,-71.493268
Absolution Brewing Company,2013,California,33.8431414,-118.3378959
AC Golden Brewing Company,2007,Colorado,39.755543,-105.2210997
Acadian Craft Brewing,2011,Louisiana,29.9283929,-90.1329231
Acadian Farms,2008,Washington,45.7252547,-121.8205813
Accomplice Beer Company,2016,Wyoming,41.1319039,-104.8140961
Acopon Brewing Company,2017,Texas,30.1925655,-98.0891081
Acoustic Ales Brewing Experiment,2012,California,32.7422734,-117.184648
Actual Brewing Co.,2012,Ohio,39.9867633,-82.9080087
Adams Street Brewery,2018,Illinois,41.8792349,-87.628392
Adelbert's Brewery,2011,Texas,30.382666,-97.720162
Adirondack Pub & Brewery,1999,New York,43.418521,-73.714111
Adobe Creek Brewing Company,2017,California,38.0808721,-122.5224793
Adroit Theory Brewing Company,2011,Virginia,39.143902,-77.7201879
Adventure Brewing Company,2013,Virginia,38.279455,-77.447486
Adventure Brewing Company,2013,Virginia,38.384518,-77.440554
Aegir Brewing Co,2017,Minnesota,45.3029382,-93.5679223
Aftershock Brewing Company,2012,California,33.4882913,-117.1445094
Afterthought Brewing Company,2017,Illinois,41.9059189,-88.0223174
Against The Grain Brewery,2012,Kentucky,38.2555029,-85.7441124
Agner & Wolf Brewery Corp.,2012,New Hampshire,42.7761764,-71.4993825
Ahnapee Brewery,2013,Wisconsin,44.6090617,-87.4351322
Aigean Ales,2017,New Hampshire,42.9898645,-71.4689885
Aiken Brewing Company,1997,South Carolina,33.5602757,-81.7226763
Airdale Brewing Company,2008,California,32.8794334,-117.1819082
Airways Brewing Company,2010,Washington,47.4116716,-122.2248944
Airways Brewing Company,2010,Washington,47.3822049,-122.2355339
Akademia Brewing Company,2017,Georgia,33.9422723,-83.47044
Akronym Brewing,2018,Ohio,41.084628,-81.515932
Aksarben Brewing Company,2006,Nebraska,41.2603558,-96.0894676
Alameda Brewing Company,1996,Oregon,45.5484823,-122.613645
Alameda Island Brewing Company,2015,California,37.768443,-122.238863
Alamo Beer Company,2002,Texas,29.4310832,-98.4544821
Alarmist Brewing,2014,Illinois,41.9894877,-87.730327
Alaro Craft Brewery,2018,California,38.5731152,-121.4810826
Alaskan Brewing Co.,1986,Alaska,58.3570171,-134.4893459
Albia Brewing Co,2012,Iowa,41.0271308,-92.807795
Albion Malleable Brewing Company,2018,Michigan,42.2423239,-84.7532696
Aldus Brewing Co.,2014,Pennsylvania,39.790598,-76.976899
Ale Asylum,2006,Wisconsin,43.1207344,-89.3537098
Ale Syndicate,2012,Illinois,41.93192,-87.6931293
AleCraft Brewery,2017,Maryland,39.5337112,-76.3457252
Aleman Brewpub,2013,Illinois,41.9411513,-87.7431783
Alesatian Brewing Co.,2016,Virginia,39.1845857,-78.1657693
AleSmith Brewing Company,1995,California,32.8885761,-117.1494165
Alesong Brewing & Blending,2016,Oregon,44.048744,-123.134387
Alewerks Brewing Company,2006,Virginia,37.321071,-76.7331616
Alexandria's Brewery,2011,Ohio,41.038087,-83.6486903
Alga Beer Company,2017,Florida,30.421309,-87.2169149
Ali'i Brewing Company,1994,Hawaii,21.319617,-157.873126
Alibi Ale Works,2014,Nevada,39.247445,-119.953499
Align Brewing Co,2016,California,32.8966532,-117.1372753
All Saints Brewing Company,2011,Pennsylvania,40.3117912,-79.5258589
All-Wise Meadery,2017,New York,40.7224874,-73.9567952
Allagash Brewing Company,1995,Maine,43.703215,-70.317677
Allegheny City Brewing,2016,Pennsylvania,40.454191,-80.000442
Alliance Brewing Company,2015,Tennessee,35.959605,-83.903032
Alligator Brewing,2007,Florida,29.650496,-82.324556
Alloy Brewing Company,2017,Minnesota,45.1695905,-93.3366911
Alltech Lexington Brewing and Distilling Company,1999,Kentucky,38.049863,-84.5095709
Alluvial Brewing Company,2015,Iowa,42.0797398,-93.6666199
Alma Brewing Company,2014,Michigan,43.3786919,-84.6598184
Almanac Beer Co,2010,California,37.760272,-122.3880977
Almar Orchards,1885,Michigan,43.0273646,-83.9113451
Aloha Beer Company,2012,Hawaii,21.3135776,-157.8696224
Alosta Brewing Co.,2013,California,34.1045294,-117.8788896
Alpenglow Beer Co,2018,California,37.8857582,-122.1180201
Alpha Brewing Co,2013,Missouri,38.598403,-90.262693
Alpha Brewing Co,2013,Missouri,38.6327356,-90.1998977
Alpha Michigan Brewing Company,2017,Michigan,46.0465492,-88.3764074
Alphabet City Brewing Company,2012,New York,40.7236044,-73.9788462
Alpine Beer Company,2002,California,32.8351688,-116.7626655
Alpine Brewing Co,2000,Washington,48.939025,-119.43674
Alpine Dog Brewing Company,2014,Colorado,39.7401282,-104.9748385
Altamont Beer Works,2012,California,37.6762801,-121.7198844
Altamont Brewing Company,2011,North Carolina,35.5815373,-82.6043239
Alter Brewing Company,2015,Illinois,41.7904222,-88.0417585
Alternation Brewing Company,2017,Colorado,39.688657,-104.987895
Altitude Chophouse & Brewery,1999,Wyoming,41.3103382,-105.595231
Altmeyer & Lewis Brewing Company,2015,Texas,29.7873736,-97.9467471
Altstadt Brewery,2016,Texas,30.2252322,-98.7948595
Alvarado Street Brewery & Grill,2014,California,36.5993041,-121.8948251
Alvarium Beer Company,2017,Connecticut,41.6640934,-72.7548167
Amalgamated Brewing Company,2006,Missouri,38.5923841,-90.2181681
Ambacht Brewing,2008,Oregon,45.5326342,-122.9562205
America's Brewing Company,1996,Illinois,41.760709,-88.309777
American Brewing Company,2011,Washington,47.8040624,-122.3735496
American Dream Brewing,2012,California,34.1954436,-118.8716215
American Honor Beer Company,2010,North Carolina,35.735392,-81.3258422
American Icon Brewery,2016,Florida,27.6372475,-80.3969337
American River Brewing,1993,California,38.9040439,-121.0656216
American River Brewing Company,2010,California,38.602932,-121.270972
American Sky Brewing Co.,2011,Wisconsin,44.9552888,-92.7386322
American Vintage Beverage Inc,2010,Washington,47.6084921,-122.336407
Amerisports Brew Pub,1997,Missouri,39.1551041,-94.4820108
Amherst Brewing Company,1997,Massachusetts,42.3763254,-72.5198934
Amplified Ale Works,2012,California,32.886637,-117.1571477
Amplified Ale Works,2012,California,32.7913197,-117.2544418
Anacortes Brewery,1994,Washington,48.51933,-122.6125703
Anaheim Brewery,1870,California,33.8327376,-117.9124691
Ancestry Brewing,2015,Oregon,45.4630735,-122.6527589
Ancestry Brewing,2015,Oregon,45.3708323,-122.79655
Anchor Brewing Company,1896,California,37.7634514,-122.4007543
Anchorage Brewing Company,2017,Alaska,61.138793,-149.8821545
Ancient Lakes Brewing Company,2010,Washington,47.2516104,-119.9464129
"Andean Brewing Company, Inc.",2010,New York,41.079567,-73.954171
Anderson Valley Brewing Company,1987,California,39.001384,-123.356081
Andrew's Brewing Company,1992,Maine,44.3139494,-69.1336523
Andrews Brewing Company,2013,North Carolina,35.199271,-83.812814
Angel City Brewing,1997,California,34.0466054,-118.2378181
Angelic Brewing,1995,Wisconsin,43.0740322,-89.39127
Angry Cedar Brewing Co,2008,Iowa,42.7260491,-92.4673996
Angry Chair Brewing,2014,Florida,28.005142,-82.459215
Angry Fish Brewing Company,2018,South Carolina,33.9805244,-81.2759792
Angry Horse Brewing,2014,California,34.0095721,-118.1063421
Angry Inch Brewing,2016,Minnesota,44.6476464,-93.2428391
Angry James Brewery,2018,Colorado,39.6322068,-106.0761968
Angry Orchard,2011,New York,41.587128,-74.221692
Angry Orchard,2011,Ohio,39.1031182,-84.5120196
Anheuser-Busch InBev,1852,California,38.236362,-122.091866
Anheuser-Busch InBev,1852,California,34.2210112,-118.4768522
Anheuser-Busch InBev,1852,Colorado,40.6169416,-105.0018273
Anheuser-Busch InBev,1852,Florida,30.433924,-81.650619
Anheuser-Busch InBev,1852,Georgia,34.2558728,-84.7831874
Anheuser-Busch InBev,1852,Missouri,38.5985037,-90.2093428
Anheuser-Busch InBev,1852,New Hampshire,42.8252547,-71.4861091
Anheuser-Busch InBev,1852,New Jersey,40.7067437,-74.1736086
Anheuser-Busch InBev,1852,New York,43.1624453,-76.3096615
Anheuser-Busch InBev,1852,Ohio,40.102482,-82.9933123
Anheuser-Busch InBev,1852,Texas,29.773088,-95.269255
Anheuser-Busch InBev,1852,Virginia,37.2381215,-76.652522
Animas Brewing Company,2014,Colorado,37.28001,-107.876761
Anthem Brewing Company,2011,Oklahoma,35.4606589,-97.5283627
Antietam Brewery,2012,Maryland,39.6405559,-77.760372
Antioch Brewing Company,2012,Virginia,37.8609872,-78.2633426
Anvil Brewing,2017,Texas,32.9971425,-94.9670644
Apocalypse Ale Works,2012,Virginia,37.361933,-79.287925
Apocalypse Brew Works,2012,Kentucky,38.256101,-85.720227
Appalachian Brewing Company,1951,Pennsylvania,39.842617,-77.191945
Appalachian Brewing Company,1951,Pennsylvania,40.238345,-76.946072
Appalachian Brewing Company,1951,Pennsylvania,40.157852,-76.30072
Appalachian Brewing Company,1951,Pennsylvania,40.1945395,-75.4730908
Appalachian Brewing Company,1951,Pennsylvania,40.247203,-77.016953
Appalachian Brewing Company,1951,Pennsylvania,40.2657809,-76.8755
Appalachian Brewing Company,1951,Pennsylvania,39.835312,-77.245052
Appalachian Mountain Brewery,2013,North Carolina,36.2033443,-81.6685954
Apple Blossom Brewing Company,2013,Arkansas,36.1319739,-94.1176782
Appleton Beer Factory,2013,Wisconsin,44.261193,-88.4144759
Appleton Brewing,1989,Wisconsin,44.2531994,-88.4033024
Applewood Winery,1993,New York,41.2946382,-74.3098791
Apponaug Brewing Company,2018,Rhode Island,41.7270802,-71.4703044
AquaBrew,2016,Texas,29.8812335,-97.9401795
Aquanaut Brewing Company,2014,Illinois,41.980887,-87.6760709
Aqueduct Brewing,2014,Ohio,41.068941,-81.5174766
Arbor Brewing Company,1995,Michigan,42.2804754,-83.7483644
Arcade Brewery,2011,Illinois,41.93192,-87.6931293
Arcadia Brewing Company,1996,Michigan,42.3219871,-85.185145
Arcadia Brewing Company,1996,Michigan,42.2947549,-85.5725225
Arcadian Moon,2013,Montana,39.0326762,-93.7232005
Arcana Brewing Company,2012,California,33.1402104,-117.2739244
Arch Rock Brewing Company,2012,Oregon,42.3889236,-124.4154474
Archetype Brewing Company,2017,North Carolina,35.5782143,-82.5750885
Arclight Brewing,2014,Michigan,42.1910809,-86.258322
Ardent Craft Ales,2014,Virginia,37.5681484,-77.471961
Area 51 Craft Brewery,2011,California,33.945887,-117.4512128
Argilla Brewing Co. @ Pietro's Pizza,2012,Delaware,39.7082968,-75.6844023
Argus Cidery,2010,Texas,30.23566,-98.010739
Arizona Wilderness Brewing Company,2013,Arizona,33.363016,-111.841114
Arkane Aleworks,2016,Florida,27.9168525,-82.7604474
Arkose Brewery,2011,Alaska,61.5816306,-149.1060793
Arktos Meadery,2013,Michigan,42.9402208,-85.6792783
ARMADA BREWING,2015,Connecticut,41.2889897,-72.8744527
Armadillo Ale Works,2010,Texas,33.2126209,-97.1280842
Armistice Brewing Company,2018,California,37.9191763,-122.3469841
Armstrong Ales,2012,Pennsylvania,40.1355094,-75.5458611
Armstrong Brewing Co,2012,California,37.6555904,-122.4131455
Around the Bend Beer Co.,2014,Illinois,41.931994,-87.6933002
Arrow Lodge Brewing,2015,California,34.1050418,-117.8766007
Arrowhead Ales Brewing Company,2010,Illinois,41.4813717,-87.9589688
Arrowood Farms Brewery,2013,New York,41.8038782,-74.2482974
Artifact Cider Project,2013,Massachusetts,42.120638,-72.574443
Artifex Brewing Company,2014,California,33.4493503,-117.605586
ArtScience Brewery,2010,Colorado,40.050198,-105.09055
Arvada Beer Company,2010,Colorado,39.7993081,-105.0812513
Asbury Park Brewery,2016,New Jersey,40.219517,-74.012955
Ascension Brewing Company,2015,Michigan,42.4771911,-83.4592178
Asgard Brewing Company,2016,Tennessee,35.6174457,-87.0329703
Ash & Elm Cider Co.,2016,Indiana,39.768019,-86.1252559
Asher Brewing Company,2009,Colorado,40.058659,-105.2060429
