Date,Value
30-Sep-18,5.46%
31-Dec-17,4.49%
31-Dec-16,3.40%
31-Dec-15,2.89%
31-Dec-14,4.42%
31-Dec-13,4.43%
31-Dec-12,3.56%
31-Dec-11,3.65%
31-Dec-10,4.19%
31-Dec-09,0.47%
31-Dec-08,-0.83%
31-Dec-07,4.59%
