Brewery Type,No of Breweries 2007,No of Breweries 2008,No of Breweries 2009,No of Breweries 2010,No of Breweries 2011,No of Breweries 2012,No of Breweries 2013,No of Breweries 2014,No of Breweries 2015,No of Breweries 2016,No of Breweries 2017,Production 2007,Production 2017
Large Brewery,17,11,18,17,16,17,17,15,15,14,15,167562085.4,135615117.5
Regional Brewery,117,135,129,140,167,168,180,205,217,228,252,28112135.16,44670980.07
Microbrewery,397,400,399,479,576,641,726,832,984,1083,1182,1271392.26,4221755.07
Nanobrewery,1088,1142,1232,1178,1334,1604,1923,2321,2812,3771,4199,355172.27,1073984.59
All Breweries,1619,1688,1778,1814,2093,2430,2846,3373,4028,5096,5648,197300785.1,185581837.2
